BARCODE,ROWNUM,PAGENUM,FLDNUM,PROJCD,POOL,DATE,LDRCODE,RCRDCODE,DETRITUS,SBSTRATE,SITECD,MSTRATUM,ASTRATUM,RIVMILE,VEG_S,VEG_RF,VEG_E,VEG_A,VEG_NRF,VEG_U,COV_NRF,COV_RF,COV_E,EAST1,NORTH1,ZONE,ACCUR1,METHOD,EAST2,NORTH2,ACCUR2,ZONE_U,EAST_U,NORTH_U,GRIDCODE,EAST_15,NORTH_15,HABITAT1,HABITAT2,HABITAT3,HABITAT4,HABITAT5,HABITAT6,DEPTH1,DEPTH2,DEPTH3,DEPTH4,DEPTH5,DEPTH6,DENSITY1,DENSITY2,DENSITY3,DENSITY4,DENSITY5,DENSITY6,BATCHNUM,SPPCD,VISUAL1,VISUAL2,VISUAL3,VISUAL4,VISUAL5,VISUAL6,RAKE1,RAKE2,RAKE3,RAKE4,RAKE5,RAKE6,ADDSPP,COVSPP,QECODE,VOUCHER,DENSITY1_Trace,DENSITY2_Trace,DENSITY3_Trace,DENSITY4_Trace,DENSITY5_Trace,DENSITY6_Trace,BR_DENSITY1,BR_DENSITY2,BR_DENSITY3,BR_DENSITY4,BR_DENSITY5,BR_DENSITY6,WTR_VEL,TURB,MAP_CLS_31,Vessel_Type,Shells,RTRACE1,RTRACE2,RTRACE3,RTRACE4,RTRACE5,RTRACE6
32011467,7,1,2,M-98A,08,07/23/2012,333,333,1,1,442,BWI,,M697,S,F,E,,N,,1,5,1,638252,4852614,15,1.1,G,638253,4852613,1.3,15,638254,4852611,63825.85260,638252,4852614,,,,,,,0.4,0.5,0.6,0.6,0.5,0.5,1,1,1,1,1,1,2608,ELCA7,0,0,0,0,0,0,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011467,2,1,2,M-98A,08,07/23/2012,333,333,1,1,442,BWI,,M697,S,F,E,,N,,1,5,1,638252,4852614,15,1.1,G,638253,4852613,1.3,15,638254,4852611,63825.85260,638252,4852614,,,,,,,0.4,0.5,0.6,0.6,0.5,0.5,1,1,1,1,1,1,2608,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011467,9,1,2,M-98A,08,07/23/2012,333,333,1,1,442,BWI,,M697,S,F,E,,N,,1,5,1,638252,4852614,15,1.1,G,638253,4852613,1.3,15,638254,4852611,63825.85260,638252,4852614,,,,,,,0.4,0.5,0.6,0.6,0.5,0.5,1,1,1,1,1,1,2608,LETR,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011467,3,1,2,M-98A,08,07/23/2012,333,333,1,1,442,BWI,,M697,S,F,E,,N,,1,5,1,638252,4852614,15,1.1,G,638253,4852613,1.3,15,638254,4852611,63825.85260,638252,4852614,,,,,,,0.4,0.5,0.6,0.6,0.5,0.5,1,1,1,1,1,1,2608,NYTU,1,1,1,1,1,1,1,1,1,1,1,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,
32011467,5,1,2,M-98A,08,07/23/2012,333,333,1,1,442,BWI,,M697,S,F,E,,N,,1,5,1,638252,4852614,15,1.1,G,638253,4852613,1.3,15,638254,4852611,63825.85260,638252,4852614,,,,,,,0.4,0.5,0.6,0.6,0.5,0.5,1,1,1,1,1,1,2608,SARI,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
32011467,4,1,2,M-98A,08,07/23/2012,333,333,1,1,442,BWI,,M697,S,F,E,,N,,1,5,1,638252,4852614,15,1.1,G,638253,4852613,1.3,15,638254,4852611,63825.85260,638252,4852614,,,,,,,0.4,0.5,0.6,0.6,0.5,0.5,1,1,1,1,1,1,2608,SPEU,1,0,0,0,1,1,1,0,0,0,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32011467,1,1,2,M-98A,08,07/23/2012,333,333,1,1,442,BWI,,M697,S,F,E,,N,,1,5,1,638252,4852614,15,1.1,G,638253,4852613,1.3,15,638254,4852611,63825.85260,638252,4852614,,,,,,,0.4,0.5,0.6,0.6,0.5,0.5,1,1,1,1,1,1,2608,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011467,8,1,2,M-98A,08,07/23/2012,333,333,1,1,442,BWI,,M697,S,F,E,,N,,1,5,1,638252,4852614,15,1.1,G,638253,4852613,1.3,15,638254,4852611,63825.85260,638252,4852614,,,,,,,0.4,0.5,0.6,0.6,0.5,0.5,1,1,1,1,1,1,2608,UTMA,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011468,5,1,2,M-98A,08,07/23/2012,333,322,1,1,443,BWI,,M697,S,F,,,N,,1,4,0,638255,4852465,15,1.1,G,638256,4852463,1.1,15,638254,4852461,63825.85245,638255,4852465,,,,,,,0.7,0.8,0.8,0.8,0.8,0.8,1,1,2,3,2,3,2608,CEDE4,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011468,6,1,2,M-98A,08,07/23/2012,333,322,1,1,443,BWI,,M697,S,F,,,N,,1,4,0,638255,4852465,15,1.1,G,638256,4852463,1.1,15,638254,4852461,63825.85245,638255,4852465,,,,,,,0.7,0.8,0.8,0.8,0.8,0.8,1,1,2,3,2,3,2608,ELCA7,0,0,0,1,0,0,1,1,2,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011468,2,1,2,M-98A,08,07/23/2012,333,322,1,1,443,BWI,,M697,S,F,,,N,,1,4,0,638255,4852465,15,1.1,G,638256,4852463,1.1,15,638254,4852461,63825.85245,638255,4852465,,,,,,,0.7,0.8,0.8,0.8,0.8,0.8,1,1,2,3,2,3,2608,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011468,3,1,2,M-98A,08,07/23/2012,333,322,1,1,443,BWI,,M697,S,F,,,N,,1,4,0,638255,4852465,15,1.1,G,638256,4852463,1.1,15,638254,4852461,63825.85245,638255,4852465,,,,,,,0.7,0.8,0.8,0.8,0.8,0.8,1,1,2,3,2,3,2608,LETR,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011468,4,1,2,M-98A,08,07/23/2012,333,322,1,1,443,BWI,,M697,S,F,,,N,,1,4,0,638255,4852465,15,1.1,G,638256,4852463,1.1,15,638254,4852461,63825.85245,638255,4852465,,,,,,,0.7,0.8,0.8,0.8,0.8,0.8,1,1,2,3,2,3,2608,NYTU,1,1,1,1,1,1,1,1,1,1,1,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,
32011468,1,1,2,M-98A,08,07/23/2012,333,322,1,1,443,BWI,,M697,S,F,,,N,,1,4,0,638255,4852465,15,1.1,G,638256,4852463,1.1,15,638254,4852461,63825.85245,638255,4852465,,,,,,,0.7,0.8,0.8,0.8,0.8,0.8,1,1,2,3,2,3,2608,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011469,2,1,2,M-98A,08,07/30/2012,333,322,1,2,444,BWI,,M697,,,E,,N,,4,0,5,638905,4852000,15,5.5,G,638910,4851996,5.8,15,638904,4852011,63890.85200,638905,4852000,,,,,,,0.1,0.0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,2608,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011469,5,1,2,M-98A,08,07/30/2012,333,322,1,2,444,BWI,,M697,,,E,,N,,4,0,5,638905,4852000,15,5.5,G,638910,4851996,5.8,15,638904,4852011,63890.85200,638905,4852000,,,,,,,0.1,0.0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,2608,PHAR3,0,1,0,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32011469,4,1,2,M-98A,08,07/30/2012,333,322,1,2,444,BWI,,M697,,,E,,N,,4,0,5,638905,4852000,15,5.5,G,638910,4851996,5.8,15,638904,4852011,63890.85200,638905,4852000,,,,,,,0.1,0.0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,2608,SALA2,0,1,1,1,1,1,0,1,0,0,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32011469,3,1,2,M-98A,08,07/30/2012,333,322,1,2,444,BWI,,M697,,,E,,N,,4,0,5,638905,4852000,15,5.5,G,638910,4851996,5.8,15,638904,4852011,63890.85200,638905,4852000,,,,,,,0.1,0.0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,2608,SCFL,1,1,1,1,1,1,0,1,0,1,1,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,
32011469,1,1,2,M-98A,08,07/30/2012,333,322,1,2,444,BWI,,M697,,,E,,N,,4,0,5,638905,4852000,15,5.5,G,638910,4851996,5.8,15,638904,4852011,63890.85200,638905,4852000,,,,,,,0.1,0.0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,2608,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011470,1,1,2,M-98A,08,06/25/2012,333,322,1,2,445,BWI,,M696,,,E,,N,,5,0,4,639418,4849717,15,4.4,G,639415,4849716,4.6,15,639404,4849711,63940.84970,639418,4849717,,,,,,,0.7,0.6,0.6,0.7,0.7,0.7,0,0,0,0,0,0,2608,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011470,3,1,2,M-98A,08,06/25/2012,333,322,1,2,445,BWI,,M696,,,E,,N,,5,0,4,639418,4849717,15,4.4,G,639415,4849716,4.6,15,639404,4849711,63940.84970,639418,4849717,,,,,,,0.7,0.6,0.6,0.7,0.7,0.7,0,0,0,0,0,0,2608,SALA2,0,1,1,0,0,0,0,0,1,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32011470,2,1,2,M-98A,08,06/25/2012,333,322,1,2,445,BWI,,M696,,,E,,N,,5,0,4,639418,4849717,15,4.4,G,639415,4849716,4.6,15,639404,4849711,63940.84970,639418,4849717,,,,,,,0.7,0.6,0.6,0.7,0.7,0.7,0,0,0,0,0,0,2608,SCFL,1,1,1,1,1,1,1,1,1,1,1,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,
32011471,1,1,2,M-98A,08,06/25/2012,333,333,1,3,446,BWI,,M696,,,,,N,,5,0,0,639955,4849261,15,8.1,G,639962,4849257,7.4,15,639954,4849261,63995.84925,639955,4849261,,,,,,,0.3,0.3,0.3,0.3,0.4,0.4,0,0,0,0,0,0,2608,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011471,2,1,2,M-98A,08,06/25/2012,333,333,1,3,446,BWI,,M696,,,,,N,,5,0,0,639955,4849261,15,8.1,G,639962,4849257,7.4,15,639954,4849261,63995.84925,639955,4849261,,,,,,,0.3,0.3,0.3,0.3,0.4,0.4,0,0,0,0,0,0,2608,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011472,3,1,2,M-98A,08,06/25/2012,333,333,1,1,447,BWI,,M695,S,,,A,N,,5,0,0,640179,4848306,15,4.5,G,640176,4848308,4.6,15,640154,4848311,64020.84830,640179,4848306,,,,,,,0.9,1.0,0.9,0.9,1.0,0.9,1,1,1,1,1,1,2608,ALGA,0,0,0,1,1,1,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011472,6,1,2,M-98A,08,06/25/2012,333,333,1,1,447,BWI,,M695,S,,,A,N,,5,0,0,640179,4848306,15,4.5,G,640176,4848308,4.6,15,640154,4848311,64020.84830,640179,4848306,,,,,,,0.9,1.0,0.9,0.9,1.0,0.9,1,1,1,1,1,1,2608,CEDE4,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011472,4,1,2,M-98A,08,06/25/2012,333,333,1,1,447,BWI,,M695,S,,,A,N,,5,0,0,640179,4848306,15,4.5,G,640176,4848308,4.6,15,640154,4848311,64020.84830,640179,4848306,,,,,,,0.9,1.0,0.9,0.9,1.0,0.9,1,1,1,1,1,1,2608,ELCA7,0,0,0,0,0,0,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011472,2,1,2,M-98A,08,06/25/2012,333,333,1,1,447,BWI,,M695,S,,,A,N,,5,0,0,640179,4848306,15,4.5,G,640176,4848308,4.6,15,640154,4848311,64020.84830,640179,4848306,,,,,,,0.9,1.0,0.9,0.9,1.0,0.9,1,1,1,1,1,1,2608,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011472,5,1,2,M-98A,08,06/25/2012,333,333,1,1,447,BWI,,M695,S,,,A,N,,5,0,0,640179,4848306,15,4.5,G,640176,4848308,4.6,15,640154,4848311,64020.84830,640179,4848306,,,,,,,0.9,1.0,0.9,0.9,1.0,0.9,1,1,1,1,1,1,2608,NLPW,0,0,0,0,0,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011472,1,1,2,M-98A,08,06/25/2012,333,333,1,1,447,BWI,,M695,S,,,A,N,,5,0,0,640179,4848306,15,4.5,G,640176,4848308,4.6,15,640154,4848311,64020.84830,640179,4848306,,,,,,,0.9,1.0,0.9,0.9,1.0,0.9,1,1,1,1,1,1,2608,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011473,2,1,2,M-98A,08,06/19/2012,333,333,1,1,448,BWI,,M691,,,E,,,,5,0,2,642595,4843121,15,4.9,G,642593,4843121,6.4,15,642604,4843111,64260.84310,642595,4843121,,,,,,,0.5,0.4,0.5,0.4,0.5,0.5,0,0,0,0,0,0,2608,EL?EO,1,0,1,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32011473,3,1,2,M-98A,08,06/19/2012,333,333,1,1,448,BWI,,M691,,,E,,,,5,0,2,642595,4843121,15,4.9,G,642593,4843121,6.4,15,642604,4843111,64260.84310,642595,4843121,,,,,,,0.5,0.4,0.5,0.4,0.5,0.5,0,0,0,0,0,0,2608,SCVA,0,0,0,0,1,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32011473,1,1,2,M-98A,08,06/19/2012,333,333,1,1,448,BWI,,M691,,,E,,,,5,0,2,642595,4843121,15,4.9,G,642593,4843121,6.4,15,642604,4843111,64260.84310,642595,4843121,,,,,,,0.5,0.4,0.5,0.4,0.5,0.5,0,0,0,0,0,0,2608,TYAN,1,1,0,1,1,1,0,0,0,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,
32011474,5,1,2,M-98A,08,07/31/2012,333,333,1,1,449,BWI,,M688,S,,E,,N,,1,0,5,639007,4838254,15,5.5,G,639004,4838255,5.1,15,639004,4838261,63900.83825,639007,4838254,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0,1,0,0,1,1,2608,CEDE4,0,0,0,0,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011474,6,1,2,M-98A,08,07/31/2012,333,333,1,1,449,BWI,,M688,S,,E,,N,,1,0,5,639007,4838254,15,5.5,G,639004,4838255,5.1,15,639004,4838261,63900.83825,639007,4838254,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0,1,0,0,1,1,2608,ELCA7,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011474,1,1,2,M-98A,08,07/31/2012,333,333,1,1,449,BWI,,M688,S,,E,,N,,1,0,5,639007,4838254,15,5.5,G,639004,4838255,5.1,15,639004,4838261,63900.83825,639007,4838254,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0,1,0,0,1,1,2608,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011474,4,1,2,M-98A,08,07/31/2012,333,333,1,1,449,BWI,,M688,S,,E,,N,,1,0,5,639007,4838254,15,5.5,G,639004,4838255,5.1,15,639004,4838261,63900.83825,639007,4838254,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0,1,0,0,1,1,2608,SALA2,0,1,1,1,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32011474,3,1,2,M-98A,08,07/31/2012,333,333,1,1,449,BWI,,M688,S,,E,,N,,1,0,5,639007,4838254,15,5.5,G,639004,4838255,5.1,15,639004,4838261,63900.83825,639007,4838254,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0,1,0,0,1,1,2608,SPEU,1,1,1,1,1,1,1,1,1,1,1,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,
32011474,2,1,2,M-98A,08,07/31/2012,333,333,1,1,449,BWI,,M688,S,,E,,N,,1,0,5,639007,4838254,15,5.5,G,639004,4838255,5.1,15,639004,4838261,63900.83825,639007,4838254,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0,1,0,0,1,1,2608,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011475,4,1,2,M-98A,08,07/11/2012,333,322,1,1,450,BWI,,M688,S,,E,,N,,5,0,5,639009,4837932,15,5.0,G,639008,4837920,5.0,15,639004,4837911,63900.83795,639009,4837932,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,0,0,1,2608,CEDE4,0,0,0,0,0,0,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011475,1,1,2,M-98A,08,07/11/2012,333,322,1,1,450,BWI,,M688,S,,E,,N,,5,0,5,639009,4837932,15,5.0,G,639008,4837920,5.0,15,639004,4837911,63900.83795,639009,4837932,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,0,0,1,2608,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32011475,2,1,2,M-98A,08,07/11/2012,333,322,1,1,450,BWI,,M688,S,,E,,N,,5,0,5,639009,4837932,15,5.0,G,639008,4837920,5.0,15,639004,4837911,63900.83795,639009,4837932,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,0,0,1,2608,SALA2,1,1,1,1,1,1,1,1,1,1,1,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,
32011475,3,1,2,M-98A,08,07/11/2012,333,322,1,1,450,BWI,,M688,S,,E,,N,,5,0,5,639009,4837932,15,5.0,G,639008,4837920,5.0,15,639004,4837911,63900.83795,639009,4837932,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,0,0,1,2608,SARI,1,0,1,1,1,1,0,0,0,0,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32011476,1,1,2,M-98A,08,07/29/2013,333,333,,6,1,MCB,,M702,,,,,,U,0,0,0,636661,4857864,15,1.3,G,636660,4857864,1.6,15,636654,4857861,63665.85785,636661,4858076,,,,,,,2.0,2.0,1.9,2.3,2.3,2.3,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011477,1,1,2,M-98A,08,07/29/2013,333,322,,6,2,MCB,,M700,,,,,,U,0,0,0,638154,4854917,15,1.9,G,638156,4854917,1.1,15,638154,4854911,63815.85490,638154,4855129,,,,,,,4.3,4.4,4.4,4.4,4.4,4.4,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011478,1,1,2,M-98A,08,07/29/2013,333,333,,4,3,MCB,,M699,,,,,,U,0,0,0,638450,4854263,15,1.2,G,638446,4854263,1.2,15,638455,4854261,63845.85425,638450,4854475,,,,,,,2.5,2.4,2.5,2.5,2.3,2.5,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011479,2,1,2,M-98A,08,07/29/2013,333,333,,6,4,MCB,,M699,S,,,,,,0,0,0,639157,4854220,15,1.6,G,639161,4854220,1.8,15,639154,4854211,63915.85420,639157,4854432,,,,,,,0.6,0.6,0.6,0.8,0.7,0.7,1,1,1,0,1,1,2609,NOAQVG,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011479,1,1,2,M-98A,08,07/29/2013,333,333,,6,4,MCB,,M699,S,,,,,,0,0,0,639157,4854220,15,1.6,G,639161,4854220,1.8,15,639154,4854211,63915.85420,639157,4854432,,,,,,,0.6,0.6,0.6,0.8,0.7,0.7,1,1,1,0,1,1,2609,VAAM3,1,1,1,0,0,0,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011480,1,1,2,M-98A,08,07/29/2013,333,333,,6,5,MCB,,M699,,,,,,U,0,0,0,638720,4854161,15,1.3,G,638724,4854161,1.2,15,638705,4854161,63870.85415,638720,4854373,,,,,,,2.3,2.4,2.5,2.6,2.7,2.7,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011481,1,1,2,M-98A,08,07/29/2013,333,322,,6,6,MCB,,M699,,,,,,U,0,0,0,639151,4853812,15,1.1,G,639151,4853812,1.2,15,639154,4853811,63915.85380,639151,4854024,,,,,,,2.7,2.7,2.7,2.6,2.6,2.6,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011482,1,1,2,M-98A,08,07/29/2013,333,322,,6,7,MCB,,M698,,,,,,U,0,0,0,639950,4852753,15,0.8,G,639950,4852753,0.9,15,639954,4852761,63995.85275,639950,4852965,,,,,,,2.1,2.0,2.1,2.2,1.9,2.0,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011483,1,1,2,M-98A,08,07/29/2013,333,322,,6,8,MCB,,M697,,,,,,U,0,0,0,639708,4851366,15,1.1,G,639708,4851366,0.9,15,639704,4851361,63970.85135,639708,4851578,,,,,,,2.5,2.5,2.4,2.5,2.5,2.5,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011484,1,1,2,M-98A,08,07/29/2013,333,333,,6,9,MCB,,M697,,,,,,U,0,0,0,639662,4851211,15,1.1,G,639662,4851211,1.0,15,639654,4851211,63965.85120,639662,4851423,,,,,,,2.1,2.1,2.2,2.1,2.1,2.0,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011485,1,1,2,M-98A,08,07/29/2013,333,322,,6,10,MCB,,M697,,,,,,U,0,0,0,639446,4851012,15,0.9,G,639446,4851012,0.9,15,639454,4851011,63945.85100,639446,4851224,,,,,,,1.4,1.4,1.4,1.3,1.3,1.3,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011486,1,1,2,M-98A,08,07/29/2013,333,333,,6,11,MCB,,M697,,,,,,U,0,0,0,639564,4850557,15,1.1,G,639564,4850557,0.9,15,639554,4850561,63955.85055,639564,4850769,,,,,,,3.4,3.4,3.4,3.3,3.2,3.2,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011487,1,1,2,M-98A,08,07/29/2013,333,322,,6,12,MCB,,M697,,,,,,U,0,0,0,639499,4850506,15,1.3,G,639498,4850506,0.9,15,639504,4850512,63950.85050,639499,4850718,,,,,,,0.7,0.7,0.8,0.8,0.8,0.7,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011488,1,1,2,M-98A,08,07/29/2013,333,333,,6,13,MCB,,M696,,,,,,U,0,0,0,640303,4849350,15,1.0,G,640303,4849350,1.1,15,640304,4849361,64030.84935,640303,4849563,,,,,,,3.5,3.4,3.6,2.8,2.7,2.8,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011489,1,1,2,M-98A,08,07/29/2013,333,322,,6,14,MCB,,M695,,,,,,U,0,0,0,640865,4848765,15,1.0,G,640871,4848765,1.0,15,640854,4848761,64085.84875,640865,4848978,,,,,,,3.9,4.8,5.3,6.6,6.3,6.0,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011490,1,1,2,M-98A,08,07/29/2013,333,333,1,6,15,MCB,,M695,,,,,,U,0,0,0,640747,4848756,15,1.0,G,640747,4848756,1.0,15,640754,4848761,64075.84875,640747,4848969,,,,,,,2.3,2.3,2.3,2.2,2.1,2.2,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011491,1,1,2,M-98A,08,07/29/2013,333,333,,6,16,MCB,,M695,,,,,,U,0,0,0,640854,4848654,15,1.4,G,640855,4848654,1.1,15,640854,4848661,64085.84865,640854,4848867,,,,,,,2.7,2.6,2.7,2.6,2.7,2.6,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011492,1,1,2,M-98A,08,07/29/2013,333,322,,6,17,MCB,,M695,,,,,,U,0,0,0,641453,4848612,15,1.3,G,641453,4848612,1.0,15,641454,4848611,64145.84860,641453,4848825,,,,,,,1.1,1.1,1.1,1.0,1.0,1.0,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011493,1,1,2,M-98A,08,07/29/2013,333,322,,6,18,MCB,,M695,,,,,,U,0,0,0,640953,4848566,15,1.2,G,640955,4848566,1.1,15,640954,4848561,64095.84855,640953,4848779,,,,,,,1.4,1.4,2.2,2.1,2.0,1.9,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011494,1,1,2,M-98A,08,07/29/2013,333,333,,6,19,MCB,,M695,,,,,,U,0,0,0,641110,4848522,15,1.1,G,641110,4848522,1.2,15,641104,4848511,64110.84850,641110,4848735,,,,,,,3.5,3.5,3.6,3.3,3.0,2.9,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32011495,1,1,2,M-98A,08,08/01/2013,333,333,1,6,20,MCB,,M694,,,,,,U,0,0,0,641346,4847555,15,0.9,G,641346,4847555,0.9,15,641354,4847561,64135.84755,641346,4847768,,,,,,,5.0,4.9,4.9,5.0,4.9,4.9,0,0,0,0,0,0,2609,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
